task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
6af95c8f-8cbf-4c12-b02c-f9a23cc1ecb9,"Here's a fun riddle that I'd like you to try.

An adventurer exploring an ancient tomb came across a horde of gold coins, all neatly stacked in columns. As he reached to scoop them into his backpack, a mysterious voice filled the room. ""You have fallen for my trap adventurer,"" the voice began, and suddenly the doorway to the chamber was sealed by a heavy rolling disk of stone. The adventurer tried to move the stone disk but was unable to budge the heavy stone. Trapped, he was startled when the voice again spoke. 

""If you solve my riddle, I will reward you with a portion of my riches, but if you are not clever, you will never leave this treasure chamber. Before you are 200 gold coins. I pose a challenge to you, adventurer. Within these stacks of coins, all but 30 are face-up. You must divide the coins into two piles, one is yours, and one is mine. You may place as many coins as you like in either pile. You may flip any coins over, but you may not balance any coins on their edges. For every face-down coin in your pile, you will be rewarded with two gold coins. But be warned, if both piles do not contain the same number of face-down coins, the door will remain sealed for all eternity!""

The adventurer smiled, as this would be an easy task. All he had to do was flip over every coin so it was face down, and he would win the entire treasure! As he moved to the columns of coins, however, the light suddenly faded, and he was left in total darkness. The adventurer reached forward and picked up one of the coins, and was shocked when he realized that both sides felt almost the same. Without the light, he was unable to determine which side of the coin was heads and which side was tails. He carefully replaced the coin in its original orientation and tried to think of a way to solve the puzzle. Finally, out of desperation, the adventurer removed 30 coins to create his pile. He then carefully flipped over each coin in his pile, so its orientation was inverted from its original state.

""I've finished,"" he said, and the lights returned. Looking at the two piles, he noticed that the larger pile contained 14 face-down coins.

What was the outcome for the adventurer? If he failed the challenge, please respond with ""The adventurer died."" Otherwise, please provide the number of coins the adventurer won at the conclusion of the riddle. If the adventurer won any coins, provide your response as the number of coins, with no other text.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c80ed443-b494-4e86-bec8-10ecb41c2326,"What animal is shown on page 54 of Anatomy and Physiology of Animals by Ruth Lawson in Dirk Hünniger's 2015 pdf conversion? Just give the common name, without any article.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e14448e9-5243-4b07-86e1-22e657f96bcf,"On the Wikipedia page for the animal in the provided image, how many revisions from before 2020 had ""visual edit"" tags?",3,?,e14448e9-5243-4b07-86e1-22e657f96bcf.jpg,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/dbe1c8e982e6817e58facc1eb4e737e19023cc90350c6419b832a7d8fc2580ef,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
198ffd8f-6041-458d-bacc-fe49872cfa43,"In the story I've attached with this message, the protagonist describes rescuing a family member of an important noble, which resulted in the protagonist earning a commission as a lieutenant. How many foes did the protagonist defeat during the rescue, earning the protagonist the rank?",1,?,198ffd8f-6041-458d-bacc-fe49872cfa43.txt,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/f9c4d70c6994e778697314dd064f1c8e69ccbba7317c91dff2751a8f10ce99bb,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
6583799b-573a-4e95-8b28-4f0397bd45c2,In what year did someone first edit the english Wikipedia page for horror movie character Michael Myers on the day of Halloween?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
12a682d7-8e8e-4d4c-8102-a97628027441,The Manx Electric Railway operates trams on the Isle of Man. How many switches does a tram traveling from Groudle Glen to South Cape pass through? Disregard any changes to the track made after June 2023.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4044eab7-1282-42bd-a559-3bf3a4d5858e,The attached file shows a library’s collection of books and films. What is the ISBN number of the book in the Hunger Games series that is currently checked out? Return the ISBN as it appears on Wikipedia in July of 2023.,2,?,4044eab7-1282-42bd-a559-3bf3a4d5858e.pdf,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/55b4994395bb56cdaac65101a3c7c7f87eb6f0bb908085917dfd83574ceb994e,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
6ace0798-0d0f-4122-8705-78acebf23191,Take the volume of Apple shares traded April 6 1987 and divide it by the shares traded June 14 2021. Round to one decimal place.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
11016eca-0f56-443b-985e-a927bd4fc1b0,"What is the total weight in grams of all ingredients measured in grams or milliliters in the 2021 The Guardian recipe from the author of Plenty for the food that shares a name with a young Carl E. Schultze, given that chicken stock is 5 times as dense as water and stopping at the rolls it's served in?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7b10295b-5287-41d7-897c-663fe194c04d,"If you use some of the letters in the given Letter Bank to spell out the sentence ""I am a penguin halfway to the moon"", which of the remaining unused letters would have to be changed to spell out, ""The moon is made of cheese""? Return a comma-separated alphabetized list.
Letter Bank: {OAMFETIMPECRFSHTDNIWANEPNOFAAIYOOMGUTNAHHLNEHCME}",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
